ds,AverageTemperature,BEST,NINA,ONI,EA,EPNP,NAO,PNA,WP
1999-08-01,36.968,-0.78,-0.52,-1.04,0.42,-0.52,-1.17,1.95,1.04
1999-09-01,33.936,-0.95,-0.87,-1.1,1.66,-0.7050000000000001,-2.44,0.33,2.32
1999-10-01,28.287,-0.54,-0.81,-1.11,-0.74,-0.89,-0.45,0.62,1.88
1999-11-01,21.708000000000002,-1.03,-0.9,-1.16,0.8,-1.12,-0.15,0.45,-0.34
1999-12-01,15.552,-1.3,-0.76,-1.26,1.17,-0.73,-1.8,-0.09,-0.4
2000-01-01,14.279000000000002,-1.49,-0.84,-1.46,-0.5,-0.57,0.2,-1.7,-0.02
2000-02-01,16.330000000000002,-1.26,-1.11,-1.65,-0.61,-0.69,-0.43,1.2,1.81
2000-03-01,20.423,-1.75,-1.38,-1.66,-0.43,-1.44,0.72,0.95,1.32
2000-04-01,28.728,-1.2,-1.5,-1.41,-0.93,0.34,0.39,-0.58,0.34
2000-05-01,33.081,-1.01,-1.55,-1.07,0.65,0.32,-0.11,-0.16,0.6
2000-06-01,35.238,-0.58,-1.66,-0.81,0.1,-0.44,-0.16,-1.19,0.08
2000-07-01,37.732,-0.27,-1.14,-0.71,-1.13,-0.24,-1.18,-2.55,1.51
2000-08-01,37.456,-0.07,-0.5,-0.64,-0.95,-1.33,0.9,-0.51,1.19
2000-09-01,32.626,-0.44,-0.17,-0.55,0.96,-1.125,1.44,-1.21,1.3
2000-10-01,27.738000000000003,-0.72,-0.37,-0.51,-0.34,-0.92,-0.87,0.44,-0.3
2000-11-01,19.063,-0.9,-0.59,-0.55,-1.64,-0.55,0.38,0.7,0.32
2000-12-01,15.854000000000001,-1.4,-0.62,-0.63,1.17,-0.4,0.5,0.92,0.26
2001-01-01,12.975,-0.78,-0.48,-0.75,1.19,0.08,0.73,1.29,1.12
2001-02-01,15.891000000000002,-0.87,-0.32,-0.74,-1.45,-0.62,0.55,-0.51,0.6
2001-03-01,22.264,-1.15,-0.5,-0.68,-0.9,-0.24,1.4,0.39,-0.45
2001-04-01,27.248,-0.46,-0.7,-0.52,-0.77,-1.26,0.19,-0.7,1.91
2001-05-01,32.654,-0.09,-0.66,-0.44,-0.85,0.63,1.48,-0.01,-1.12
2001-06-01,34.739000000000004,0.36,-0.42,-0.34,0.12,0.49,0.4,-0.89,-0.21
2001-07-01,36.469,0.13,-0.28,-0.25,-0.35,-0.72,-0.18,-0.36,-0.41
2001-08-01,37.29,0.44,-0.01,-0.12,-0.59,0.2,1.52,-0.14,0.01
2001-09-01,33.641999999999996,0.51,-0.12,-0.08,1.48,-0.35000000000000003,0.28,0.04,-1.3
2001-10-01,27.934,-0.08,-0.14,-0.13,0.48,-0.9,-1.0,-0.08,-1.46
2001-11-01,20.127,0.14,-0.28,-0.19,-0.62,0.26,-0.5,1.03,0.57
2001-12-01,18.749000000000002,-0.4,-0.27,-0.29,0.53,-1.16,-0.06,0.26,1.07
2002-01-01,13.694,0.41,-0.22,-0.35,-1.08,0.06,1.51,-0.7,-0.86
2002-02-01,17.01,-0.15,-0.59,-0.31,0.54,-1.42,-1.1,-0.11,0.52
2002-03-01,21.247,-0.33,-0.43,-0.15,-0.67,0.55,-0.63,-1.56,1.14
2002-04-01,26.215999999999998,0.44,-0.68,0.03,0.46,-1.3,-0.22,-2.4,-0.23
2002-05-01,32.943000000000005,0.4,-0.62,0.09,0.7,-1.17,0.07,-0.56,-0.68
2002-06-01,35.336,1.06,-0.49,0.2,-0.56,-0.46,-1.73,0.06,0.42
2002-07-01,37.2,0.99,-0.24,0.43,0.39,-0.04,-0.15,0.4,1.57
2002-08-01,35.823,1.12,0.14,0.65,-0.38,-0.33,0.03,0.61,-1.05
2002-09-01,33.266999999999996,1.45,0.0,0.79,0.52,-0.22,0.11,0.6,1.1
2002-10-01,28.245,1.21,0.26,0.86,0.18,-0.11,-0.22,-0.55,-1.16
2002-11-01,20.513,1.15,0.57,1.01,-0.65,-0.89,-0.22,1.46,0.41
2002-12-01,15.746,1.2,0.39,1.21,0.09,1.99,-0.49,1.28,-0.32
2003-01-01,14.074000000000002,1.48,0.51,1.31,0.46,0.45,0.25,1.01,-0.27
2003-02-01,18.037000000000006,0.85,0.86,1.14,0.78,1.52,0.53,0.68,2.28
2003-03-01,21.054,1.07,0.99,0.92,0.45,-0.2,-0.86,-0.36,-0.58
2003-04-01,27.148000000000003,0.83,1.3,0.63,1.6,-0.69,0.0,-0.1,0.79
2003-05-01,32.556999999999995,0.3,1.21,0.38,-0.39,-0.07,0.8,-1.85,-0.35
2003-06-01,35.979,0.08,0.57,-0.04,0.87,-0.4,0.32,-0.53,-0.04
2003-07-01,35.927,0.32,0.44,-0.26,1.24,1.77,1.14,0.73,0.87
2003-08-01,37.06800000000001,0.23,0.19,-0.16,0.31,2.05,-0.15,-0.31,0.73
2003-09-01,33.071999999999996,0.17,-0.44,0.08,-0.85,2.0599999999999996,0.69,0.59,0.21
2003-10-01,27.764,0.31,-0.96,0.21,1.79,2.07,0.65,1.23,-0.79
2003-11-01,20.737,0.44,-0.59,0.26,-0.23,0.94,0.36,-1.65,-0.72
2003-12-01,15.99,0.46,0.12,0.29,-1.58,0.56,-0.54,0.56,-1.06
2004-01-01,15.997,-0.28,0.26,0.35,-1.04,0.34,-1.97,-0.12,-1.64
2004-02-01,16.837,0.88,0.15,0.35,-0.58,-0.57,-0.32,1.12,0.79
2004-03-01,22.12,-0.48,0.4,0.37,0.32,0.17,-0.96,0.0,-2.12
2004-04-01,25.274,0.0,0.64,0.31,0.31,-0.14,-0.32,0.25,-1.51
2004-05-01,31.698,0.65,0.77,0.23,-0.35,-1.46,0.26,-1.46,0.54
2004-06-01,34.936,-0.12,0.42,0.17,0.63,-0.7,-0.07,-0.28,-0.14
2004-07-01,36.542,0.61,0.3,0.17,0.87,0.85,-0.34,-0.33,0.17
2004-08-01,36.015,0.89,0.13,0.28,0.9,-0.11,0.06,1.52,-1.01
2004-09-01,32.286,0.9,-0.07,0.47,-0.12,0.275,0.24,-0.11,1.58
2004-10-01,27.66,0.82,-0.45,0.64,-0.06,0.66,0.16,-1.37,0.03
2004-11-01,21.58,0.56,-0.26,0.7,-0.28,-0.5,-0.22,0.29,0.76
2004-12-01,13.447000000000001,0.85,-0.02,0.67,-1.22,-1.28,0.16,-0.04,-1.94
2005-01-01,13.656,0.95,0.24,0.66,-0.17,1.23,-0.86,-0.62,-0.9
2005-02-01,16.303,0.2,0.45,0.69,-0.43,1.92,0.77,-0.11,-2.17
2005-03-01,20.869,2.23,0.54,0.64,0.1,3.36,0.5,0.56,-0.42
2005-04-01,27.142,0.33,0.63,0.58,0.24,1.19,-0.85,1.0,0.69
2005-05-01,31.803,0.72,0.69,0.45,0.08,0.07,-0.6,1.62,0.8
2005-06-01,34.858000000000004,1.08,0.32,0.43,-0.65,-2.21,0.67,0.42,-1.58
2005-07-01,36.453,0.39,-0.09,0.29,0.4,-0.71,1.11,-0.02,0.6
2005-08-01,36.209,0.35,-0.07,0.11,-0.02,-0.26,0.23,0.69,0.13
2005-09-01,32.662,0.4,-0.05,-0.06,-1.3,0.235,-0.59,1.32,0.49
2005-10-01,26.931,-0.14,0.16,-0.14,0.36,0.73,1.16,1.16,0.4
2005-11-01,21.049,-0.47,0.06,-0.11,0.22,-0.29,-0.74,-0.74,2.08
2005-12-01,17.299,0.04,0.1,-0.29,-1.6,0.31,0.52,1.07,0.34
2006-01-01,14.689,-0.2,0.18,-0.57,-0.91,0.81,-0.69,-0.1,-0.03
2006-02-01,17.369,-1.22,-0.08,-0.84,-0.88,0.09,0.63,-0.44,0.26
2006-03-01,21.741,-0.31,-0.34,-0.85,-1.14,1.43,1.03,-0.56,0.89
2006-04-01,25.980999999999998,-1.0,-1.13,-0.77,-0.71,-1.11,1.26,0.2,0.65
2006-05-01,32.995000000000005,-0.39,-1.22,-0.57,0.82,-0.6,-0.51,-1.03,0.2
2006-06-01,35.959,0.63,-0.81,-0.37,-0.61,-1.98,-2.32,-1.02,-0.93
2006-07-01,36.25100000000001,0.48,-0.35,-0.14,1.52,-1.6,-0.47,1.29,0.34
2006-08-01,36.814,0.64,-0.55,-0.03,-0.86,0.35,-1.11,-1.45,-0.22
2006-09-01,32.383,1.02,-0.42,0.1,-0.93,-0.36,0.26,0.31,-0.18
2006-10-01,28.424,0.86,-0.08,0.3,-1.07,-1.07,-0.48,-0.76,-0.08
2006-11-01,20.241,1.26,-0.01,0.54,1.01,0.57,0.35,-1.34,0.79
2006-12-01,12.071000000000002,0.57,0.01,0.77,-0.97,0.2,0.76,1.55,-1.2
2007-01-01,12.091,0.9,0.39,0.94,0.41,-1.57,-0.55,0.27,0.35
2007-02-01,17.445999999999998,0.88,0.83,0.94,0.5,-0.31,-0.46,-0.42,0.57
2007-03-01,21.687,0.3,0.88,0.66,-0.27,-0.49,-0.5,-0.12,1.0
2007-04-01,26.92,0.15,0.99,0.22,1.31,-0.46,0.97,0.97,-1.84
2007-05-01,33.14,0.26,1.14,-0.12,0.0,0.13,-1.02,0.03,-2.04
2007-06-01,35.742,0.15,0.87,-0.32,0.74,0.47,-1.75,-0.3,0.71
2007-07-01,36.18,-0.07,0.08,-0.38,-0.02,0.97,1.2,1.65,2.06
2007-08-01,36.352,0.06,-0.4,-0.47,1.53,-0.38,-1.01,1.96,0.49
2007-09-01,33.461,-0.48,-0.63,-0.56,0.03,-0.76,1.15,1.52,0.56
2007-10-01,27.484,-0.63,-0.88,-0.81,0.11,-1.14,0.93,0.77,0.19
2007-11-01,21.213,-1.14,-0.72,-1.07,-0.3,0.93,-2.35,0.65,-1.15
2007-12-01,16.179000000000002,-1.23,-0.95,-1.34,-1.7,-1.27,-1.43,-0.16,-1.0
2008-01-01,12.329,-1.6,-1.18,-1.5,-0.77,-0.19,-1.92,-1.06,-0.16
2008-02-01,15.122000000000002,-1.75,-1.27,-1.6,-1.07,-0.67,0.33,0.37,0.05
2008-03-01,23.851,-2.52,-1.43,-1.64,-0.5,0.0,1.15,-0.61,0.67
2008-04-01,27.474,-1.24,-1.62,-1.52,0.28,0.49,-0.25,-1.18,-1.84
2008-05-01,32.736999999999995,-0.93,-1.66,-1.29,-0.64,-0.67,-0.98,1.25,1.18
2008-06-01,35.016999999999996,-0.27,-1.46,-1.01,0.12,-1.29,1.11,-1.76,1.81
2008-07-01,36.801,-0.46,-1.24,-0.84,-0.47,-1.96,0.04,-0.51,0.15
2008-08-01,36.319,0.02,-0.75,-0.61,-0.38,0.68,0.66,0.89,-1.06
2008-09-01,34.107,-0.35,-0.46,-0.37,0.71,-0.28500000000000003,-1.01,0.89,-1.61
2008-10-01,27.137,-0.8,-0.25,-0.23,0.06,-1.25,-0.55,1.11,-0.66
2008-11-01,19.685,-0.82,-0.16,-0.24,0.53,-0.4,-0.31,1.05,-0.17
2008-12-01,13.989,-0.89,0.28,-0.35,-0.28,-1.62,0.85,-1.71,-0.09
2009-01-01,13.246,-1.07,0.5,-0.55,-0.77,-0.5,1.0,0.13,0.02
2009-02-01,18.864,-1.32,0.3,-0.73,-0.9,0.21,0.48,-1.57,1.2
2009-03-01,20.875,-1.95,0.09,-0.85,-1.28,-1.13,0.23,-1.29,0.4
2009-04-01,26.114,-0.3,-0.12,-0.79,-1.46,-1.13,0.53,-0.04,-0.04
2009-05-01,33.027,-0.54,-0.56,-0.61,-1.33,-0.36,0.38,-0.43,0.37
2009-06-01,36.264,0.68,-0.51,-0.33,-1.17,-0.11,-0.32,0.48,0.92
2009-07-01,36.14100000000001,0.64,-0.57,0.01,0.18,-1.0,-1.31,0.72,0.01
2009-08-01,36.607,0.63,-0.71,0.28,1.26,0.65,-1.55,0.62,-1.35
2009-09-01,33.684999999999995,1.02,-0.17,0.45,0.21,0.235,-1.09,1.03,0.28
2009-10-01,27.442,0.35,0.29,0.58,1.23,-0.18,-1.24,0.64,-0.66
2009-11-01,21.824,1.83,0.56,0.71,0.7,0.32,-1.62,0.19,-0.36
2009-12-01,16.386,1.51,0.69,1.01,-0.3,-1.12,1.14,0.04,0.02
2010-01-01,16.055,1.73,0.8,1.36,-0.22,0.49,0.47,0.96,-1.32
2010-02-01,19.716,1.62,0.78,1.56,0.34,1.31,-0.47,0.48,-0.83
2010-03-01,23.624,1.94,0.78,1.5,-0.42,-0.39,-0.35,1.68,0.19
2010-05-01,32.305,-0.14,1.33,0.84,-0.55,-1.39,-0.38,-0.73,1.01
2010-06-01,36.626,-0.76,1.07,0.35,-1.02,-1.02,0.19,-0.1,0.01
2010-07-01,37.603,-0.69,0.88,-0.17,1.08,0.7,-0.36,0.89,1.71
2010-08-01,37.551,-2.17,0.55,-0.66,-0.67,-1.62,1.61,1.07,0.22
2010-09-01,33.945,-2.33,0.27,-1.05,-2.05,-1.1,-0.91,1.07,0.02
2010-10-01,28.675,-2.76,-0.17,-1.35,-1.91,-0.58,-2.11,2.15,-0.67
2010-11-01,20.169,-2.35,-0.71,-1.56,-1.42,-0.51,-0.37,-0.81,-1.74
2010-12-01,15.380999999999998,-1.83,-1.01,-1.64,-0.77,-1.63,1.62,-2.08,1.2
2011-02-01,17.452,-2.46,-1.29,-1.59,-0.03,-0.15,-0.16,-2.41,-1.02
2011-03-01,20.301,-3.07,-1.48,-1.42,-0.96,1.5,-1.88,0.38,-2.05
2011-04-01,26.337,-2.34,-1.52,-1.19,-1.99,-0.22,-1.8,-1.78,1.27
2011-05-01,33.211,-1.69,-1.5,-0.93,-0.38,-1.48,-2.69,0.25,-1.07
2011-06-01,35.965999999999994,-0.53,-1.26,-0.73,0.58,-0.34,-1.33,0.35,0.47
2011-07-01,36.904,-0.23,-0.77,-0.55,0.08,-0.58,-0.93,-0.75,0.23
2011-08-01,36.771,-0.81,-0.73,-0.44,1.23,0.27,-1.33,1.4,1.83
2011-09-01,33.622,-0.77,-0.33,-0.48,-1.52,-0.07499999999999996,-0.52,-0.39,0.88
2011-10-01,27.267,-1.2,-0.29,-0.62,-0.33,-0.42,-0.39,0.86,-2.5
2011-11-01,19.101,-1.13,-0.12,-0.83,-0.79,-0.12,-1.69,-0.76,-0.08
2011-12-01,13.705,-1.4,-0.2,-1.01,0.97,-0.03,-0.62,0.06,-2.38
2012-01-01,14.733,-2.37,-0.39,-1.09,-0.29,-0.63,-0.5,0.13,0.41
2012-02-01,16.581,-1.3,-0.61,-1.04,0.12,-1.18,-1.84,0.7,0.05
2012-03-01,19.655,-0.84,-1.06,-0.86,2.08,-0.48,-1.8,-0.19,0.67
2012-04-01,25.904,-0.85,-1.12,-0.72,-0.5,-2.23,-1.53,-0.09,-0.33
2012-05-01,34.159,-0.08,-0.92,-0.59,-0.46,-0.67,0.35,-0.29,-1.26
2012-06-01,36.415,0.06,-0.57,-0.47,-0.64,-0.53,0.24,-0.42,-1.37
2012-07-01,37.859,0.56,-0.19,-0.26,1.35,-0.81,2.55,-0.57,-0.13
2012-08-01,37.143,0.62,-0.18,-0.01,-1.59,-1.34,-0.01,-0.2,-0.1
2012-09-01,33.394,0.67,-0.02,0.25,-0.47,-1.63,-0.98,-0.39,-1.93
2012-10-01,28.581,0.24,0.09,0.37,0.01,-1.92,-1.48,-1.13,0.38
2012-11-01,21.304000000000002,-0.05,0.44,0.37,-1.43,-0.33,-1.85,-1.06,0.81
2012-12-01,16.289,0.03,0.57,0.27,1.15,-2.59,0.67,-1.31,-0.27
2013-01-01,15.433,0.46,0.52,0.05,-0.49,0.31,0.94,0.05,-0.51
2013-02-01,18.387,-0.13,0.34,-0.21,-1.01,-1.46,1.3,0.3,0.51
2013-03-01,21.841,-0.04,0.02,-0.43,-0.59,-0.95,2.25,-0.26,1.06
2013-05-01,31.29000000000001,-0.13,-0.42,-0.34,0.46,0.63,0.03,-0.24,-0.39
2013-06-01,35.436,-0.74,-0.66,-0.3,-1.28,0.16,0.93,-0.35,-1.58
2013-07-01,37.12600000000001,-0.78,-0.56,-0.36,2.31,0.58,0.37,-0.71,1.01
